"gene","cancer","rank","mf","known","dawnrank","drivermp","driverrwh","out_degree","evidence_level"
"ZEB2","LUAD",73,0.0830324909747292,FALSE,638,5815,320,19,"B"
"MYH11","LUAD",16,0.0722021660649819,TRUE,108,217,154,9177,"B"
"RUNX1T1","LUAD",86,0.0649819494584837,TRUE,3048,339,772,3104,"B"
"PRKCB","LUAD",77,0.0577617328519856,FALSE,123,4078,258,0,"B"
"BPTF","LUAD",66,0.055956678700361,FALSE,884,367,485,439,"C"
"CHD8","LUAD",59,0.0523465703971119,FALSE,189,4061,207,7,"C"
"HCFC1","LUAD",40,0.0469314079422383,FALSE,225,363,520,3316,"B"
"BCOR","LUAD",27,0.0451263537906137,TRUE,5716,644,2337,8466,"B"
"HNF4A","LUAD",48,0.0415162454873646,FALSE,134,5643,262,3928,"C"
"TAF3","LUAD",81,0.0415162454873646,FALSE,2108,472,1405,4950,"D"
"FLI1","LUAD",13,0.0397111913357401,TRUE,5169,4932,3956,14861,"B"
"NCOA1","LUAD",61,0.0397111913357401,TRUE,234,136,512,97,"B"
"DNMT3A","LUAD",78,0.0397111913357401,TRUE,197,6351,341,23,"B"
"KDM4C","LUAD",92,0.036101083032491,FALSE,4233,6010,2443,6686,"C"
"NCOA2","LUAD",89,0.0342960288808664,TRUE,289,251,667,79,"B"
"PGR","LUAD",96,0.0324909747292419,FALSE,217,5449,417,3037,"B"
"SMC3","LUAD",60,0.0306859205776173,FALSE,345,453,508,5718,"C"
"NCOA3","LUAD",74,0.0306859205776173,FALSE,319,303,657,89,"B"
"GATA3","LUAD",43,0.0288808664259928,TRUE,226,9315,370,4165,"B"
"POLR2A","LUAD",51,0.0288808664259928,FALSE,196,174,386,5825,"C"
"AR","LUAD",64,0.0288808664259928,TRUE,213,5704,274,3773,"B"
"JAK2","LUAD",98,0.0288808664259928,TRUE,194,110,238,0,"B"
"EBF1","LUAD",56,0.0270758122743682,TRUE,844,5275,1207,8362,"B"
"KDM5B","LUAD",82,0.0270758122743682,FALSE,659,8565,1141,7631,"B"
"SIN3A","LUAD",54,0.0216606498194946,FALSE,435,196,821,3100,"B"
"GATA1","LUAD",47,0.01985559566787,TRUE,516,12879,929,11633,"B"
"MAX","LUAD",67,0.0180505415162455,TRUE,3953,875,3419,13925,"B"
"HDAC2","LUAD",42,0.0162454873646209,FALSE,501,128,646,12629,"B"
"EZH2","LUAD",87,0.0162454873646209,TRUE,399,142,441,901,"B"
"TFAP2A","LUAD",90,0.0162454873646209,FALSE,2268,11708,3264,7044,"B"
"KLF4","LUAD",75,0.0144404332129964,TRUE,694,284,1273,11372,"B"
"GSK3B","LUAD",84,0.0144404332129964,FALSE,526,220,432,0,"B"
"BRD4","LUAD",31,0.0126353790613718,TRUE,538,273,715,14508,"B"
"CTCF","LUAD",35,0.0126353790613718,TRUE,735,342,1586,16900,"B"
"GABPA","LUAD",62,0.0126353790613718,FALSE,7103,2016,8057,14018,"C"
"SP1","LUAD",91,0.0126353790613718,FALSE,1156,216,2235,8414,"B"
"BRD2","LUAD",93,0.0126353790613718,FALSE,1181,1208,2028,11920,"B"
